iter	Passed	Remaining
169	397	772
170	400	771
171	403	768
172	405	765
173	406	762
174	408	757
175	409	754
176	411	750
177	413	747
178	416	746
179	418	743
180	419	739
181	421	737
182	423	733
183	425	730
184	427	727
185	429	725
186	431	721
187	432	718
188	434	715
189	437	713
190	438	709
191	439	705
192	441	701
193	443	698
194	444	695
195	446	692
196	448	689
197	450	687
198	452	684
199	454	682
200	456	679
201	459	677
202	462	676
203	464	673
204	465	670
205	467	667
206	470	666
207	472	663
208	474	660
209	476	657
210	477	654
211	479	651
212	481	648
213	482	644
214	486	644
215	488	641
216	489	638
217	492	637
218	494	634
219	496	631
220	498	628
221	500	626
222	502	624
223	507	625
224	511	624
225	513	622
226	514	618
227	516	616
228	517	612
229	519	610
230	521	607
231	524	605
232	526	602
233	528	600
234	529	597
235	531	594
236	533	591
237	534	588
238	535	585
239	537	582
240	540	580
241	541	577
242	543	574
243	546	573
244	549	572
245	551	569
246	553	566
247	554	563
248	556	560
249	559	559
250	562	557
251	564	555
252	566	552
253	569	551
254	571	548
255	574	547
256	576	545
257	579	543
258	581	540
259	583	538
260	585	536
261	588	534
262	590	531
263	592	529
264	594	527
265	596	524
266	598	521
267	599	518
268	602	517
269	605	515
270	608	514
271	610	511
272	613	509
273	615	508
274	617	505
275	620	503
276	622	501
277	625	499
278	626	496
279	629	494
280	631	492
281	633	489
282	636	488
283	638	485
284	641	483
285	642	480
286	645	478
287	646	475
288	649	473
289	650	471
290	652	468
291	655	466
292	657	464
293	659	461
294	662	460
295	665	458
296	669	457
297	671	455
298	674	453
299	676	450
300	677	448
301	679	445
302	681	442
303	682	440
304	684	437
305	688	436
306	689	433
307	691	430
308	693	428
309	694	425
310	696	423
311	697	420
312	699	417
313	700	415
314	703	412
315	704	410
316	706	407
317	708	405
318	709	402
319	711	400
320	714	398
321	716	395
322	718	393
323	721	391
324	722	389
325	725	387
326	726	384
327	728	381
328	730	379
329	732	377
330	736	375
331	737	373
332	739	371
333	741	368
334	744	366
335	745	363
336	746	361
337	748	358
338	749	356
339	751	353
340	753	351
341	756	349
342	758	347
343	759	344
344	761	342
345	762	339
346	766	337
347	768	335
348	771	333
349	774	331
350	776	329
351	777	327
352	779	324
353	780	322
354	782	319
355	784	317
356	786	314
357	787	312
358	789	309
359	792	308
360	793	305
361	796	303
362	799	301
363	800	299
364	802	296
365	803	294
366	805	291
367	806	289
368	808	286
369	809	284
370	810	281
371	812	279
372	813	276
373	815	274
374	817	272
375	819	270
376	820	267
377	823	265
378	825	263
379	827	261
380	830	259
381	832	257
382	835	255
383	838	253
384	840	251
385	842	248
386	844	246
387	846	244
388	848	242
389	850	239
390	852	237
391	855	235
392	857	233
393	859	231
394	861	228
395	862	226
396	864	224
397	866	222
398	868	219
399	869	217
400	871	215
401	873	213
402	875	210
403	877	208
404	881	206
405	882	204
406	885	202
407	887	200
408	888	197
409	891	195
410	892	193
411	894	191
412	896	188
413	899	186
414	901	184
415	903	182
416	905	180
417	908	178
418	910	175
419	911	173
420	913	171
421	916	169
422	917	167
423	919	164
424	922	162
425	925	160
426	926	158
427	928	156
428	929	153
429	932	151
430	935	149
431	938	147
432	942	145
433	945	143
434	947	141
435	949	139
436	952	137
437	954	135
438	955	132
439	957	130
440	961	128
441	962	126
442	964	124
443	966	121
444	968	119
445	970	117
446	972	115
447	974	113
448	976	110
449	977	108
450	980	106
451	981	104
452	983	102
453	985	99
454	986	97
455	988	95
456	989	93
457	991	90
458	993	88
459	997	86
460	999	84
461	1000	82
462	1003	80
463	1005	78
464	1007	75
465	1011	73
466	1013	71
467	1016	69
468	1018	67
469	1021	65
470	1023	62
471	1024	60
472	1026	58
473	1029	56
474	1032	54
475	1035	52
476	1037	50
477	1039	47
478	1043	45
479	1045	43
480	1047	41
481	1048	39
482	1050	36
483	1051	34
484	1052	32
485	1054	30
486	1056	28
487	1058	26
488	1059	23
489	1062	21
490	1064	19
491	1066	17
492	1067	15
493	1069	12
494	1070	10
495	1074	8
496	1076	6
497	1078	4
498	1081	2
499	1084	0
