iter	Passed	Remaining
267	6179	5349
268	6200	5324
269	6222	5301
270	6255	5285
271	6275	5260
272	6296	5235
273	6319	5212
274	6340	5187
275	6362	5163
276	6383	5139
277	6404	5114
278	6426	5090
279	6450	5068
280	6474	5045
281	6495	5021
282	6516	4996
283	6540	4974
284	6563	4951
285	6585	4927
286	6609	4905
287	6631	4881
288	6652	4857
289	6673	4832
290	6693	4807
291	6714	4783
292	6735	4758
293	6757	4735
294	6779	4711
295	6800	4687
296	6822	4663
297	6844	4639
298	6866	4615
299	6887	4591
300	6910	4568
301	6932	4545
302	6955	4522
303	6976	4497
304	6997	4474
305	7019	4450
306	7041	4426
307	7064	4403
308	7091	4383
309	7112	4359
310	7133	4335
311	7155	4311
312	7176	4287
313	7197	4263
314	7219	4239
315	7239	4215
316	7261	4191
317	7282	4168
318	7304	4144
319	7326	4120
320	7348	4097
321	7371	4074
322	7391	4050
323	7416	4028
324	7437	4004
325	7459	3981
326	7482	3958
327	7507	3936
328	7529	3913
329	7551	3890
330	7573	3866
331	7595	3843
332	7616	3819
333	7637	3796
334	7659	3772
335	7680	3748
336	7701	3725
337	7722	3701
338	7744	3677
339	7766	3654
340	7788	3631
341	7810	3608
342	7832	3585
343	7855	3562
344	7876	3538
345	7898	3515
346	7920	3492
347	7943	3469
348	7965	3446
349	7986	3422
350	8007	3399
351	8029	3376
352	8051	3353
353	8074	3330
354	8095	3306
355	8118	3283
356	8139	3260
357	8160	3236
358	8181	3213
359	8202	3189
360	8223	3166
361	8244	3143
362	8268	3120
363	8289	3097
364	8311	3074
365	8333	3051
366	8358	3028
367	8379	3005
368	8401	2982
369	8422	2959
370	8444	2936
371	8466	2913
372	8489	2890
373	8510	2867
374	8532	2844
375	8553	2820
376	8577	2798
377	8598	2775
378	8619	2752
379	8643	2729
380	8664	2706
381	8685	2682
382	8708	2660
383	8730	2637
384	8752	2614
385	8773	2591
386	8794	2567
387	8814	2544
388	8835	2521
389	8857	2498
390	8878	2475
391	8901	2452
392	8923	2429
393	8945	2406
394	8965	2383
395	8986	2360
396	9007	2337
397	9029	2314
398	9060	2293
399	9081	2270
400	9102	2247
401	9122	2224
402	9143	2200
403	9164	2177
404	9187	2155
405	9209	2132
406	9231	2109
407	9253	2086
408	9274	2063
409	9295	2040
410	9317	2017
411	9339	1994
412	9360	1971
413	9382	1948
414	9403	1926
415	9423	1902
416	9444	1879
417	9466	1857
418	9490	1834
419	9513	1812
420	9537	1789
421	9559	1766
422	9580	1743
423	9603	1721
424	9625	1698
425	9648	1676
426	9671	1653
427	9698	1631
428	9722	1609
429	9745	1586
430	9767	1563
431	9790	1541
432	9812	1518
433	9834	1495
434	9856	1472
435	9877	1449
436	9901	1427
437	9925	1404
438	9947	1382
439	9971	1359
440	9993	1337
441	10016	1314
442	10039	1291
443	10060	1268
444	10081	1246
445	10102	1223
446	10125	1200
447	10147	1177
448	10168	1154
449	10190	1132
450	10213	1109
451	10237	1087
452	10260	1064
453	10282	1041
454	10303	1018
455	10324	996
456	10346	973
457	10368	950
458	10389	928
459	10413	905
460	10437	882
461	10458	860
462	10481	837
463	10503	814
464	10524	792
465	10546	769
466	10569	746
467	10591	724
468	10612	701
469	10632	678
470	10653	655
471	10674	633
472	10695	610
473	10718	587
474	10739	565
475	10760	542
476	10782	519
477	10805	497
478	10826	474
479	10848	452
480	10870	429
481	10891	406
482	10914	384
483	10939	361
484	10961	339
485	10981	316
486	11004	293
487	11024	271
488	11045	248
489	11066	225
490	11088	203
491	11110	180
492	11133	158
493	11153	135
494	11174	112
495	11195	90
496	11216	67
497	11238	45
498	11261	22
499	11281	0
