iter	RMSE
447	0.8119815569
448	0.8119617253
449	0.8116467651
450	0.8114913547
451	0.8106797571
452	0.8105937091
453	0.8103586984
454	0.8098557223
455	0.8097812883
456	0.8096876728
457	0.8094463404
458	0.8088691908
459	0.8088129061
460	0.8082941014
461	0.8082424901
462	0.807695409
463	0.8073231012
464	0.8072298227
465	0.8067659364
466	0.8062681056
467	0.8057212727
468	0.8052899198
469	0.8047676048
470	0.8039302975
471	0.8037558891
472	0.803518718
473	0.803448255
474	0.8028650033
475	0.8026776704
476	0.8022444011
477	0.8017870994
478	0.8017454024
479	0.801662839
480	0.8016156575
481	0.8015770019
482	0.8015367646
483	0.8013180666
484	0.8008479692
485	0.8006168487
486	0.8003788034
487	0.8003568359
488	0.8002312213
489	0.8001493695
490	0.7996154543
491	0.7990728748
492	0.7989469183
493	0.7986679772
494	0.7979337635
495	0.7977442086
496	0.7975830989
497	0.7970339376
498	0.7965838456
499	0.7957207094
